"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"mean_ensemble","DAX","7 day",2021-12-15,-4.98972158307128,-1.22743567784022,0.269902440815963,1.57126120148913,4.22848028521328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"median_ensemble","DAX","7 day",2021-12-15,-5.21905732715292,-1.05429591719323,0.326086617955776,1.4963419076008,4.50422883947833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly","DAX","7 day",2021-12-15,-3.11880109269742,-0.557905160711504,0.381036056771594,1.1838209267558,2.94449657025168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"UglyNakedGuy","DAX","7 day",2021-12-15,-3.89901180245435,-0.319828950455256,1.28254992444391,2.35283344026755,4.5766083183061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark","wind","36 hour",2021-12-15,9.36,12.96,13.68,15.84,21.6,19.08,0.486,3.06,5.4,4.86,0.126,2.7864,5.4,FALSE,TRUE,FALSE
"HotPie","wind","36 hour",2021-12-15,7.60871525760941,12.7755803045616,15.8222004456351,18.2304600553146,21.926053292228,19.08,0.573564237119529,3.1522098477192,3.2577995543649,1.27430991702809,0.1423026646114,1.68003724416862,3.2577995543649,FALSE,TRUE,FALSE
"DexterJettster","wind","36 hour",2021-12-15,8.90950537152506,12.9847323718975,15.1230271633983,17.2613238217304,21.3365915360542,19.08,0.508524731423747,3.04763381405125,3.9569728366017,2.7280142674044,0.11282957680271,2.07079504525676,3.9569728366017,FALSE,TRUE,FALSE
"KyloRen","wind","36 hour",2021-12-15,8.581877675,13.5426985,16.062797,18.558158,23.318271925,19.08,0.52490611625,2.76865075,3.017203,0.782762999999999,0.21191359625,1.4610872925,3.017203,FALSE,TRUE,FALSE
"GinaLinetti","wind","36 hour",2021-12-15,10.14375,11.055,12.57,13.545,14.2215,19.08,0.4468125,4.0125,6.51,8.3025,9.474075,5.7491775,6.51,FALSE,FALSE,FALSE
"Bronn","wind","36 hour",2021-12-15,8.90950537152506,12.9847323718975,15.1230271633983,17.2613238217304,21.3365915360542,19.08,0.508524731423747,3.04763381405125,3.9569728366017,2.72801426740438,0.112829576802708,2.07079504525676,3.9569728366017,FALSE,TRUE,FALSE
"Joey","wind","36 hour",2021-12-15,12.2584875766228,13.3183049669795,15.4337647060241,17.1034972132589,19.0820453123474,19.08,0.341075621168859,2.88084751651023,3.64623529397588,2.96475418011169,0.00010226561737241,1.96660297547681,3.64623529397588,FALSE,TRUE,FALSE
"DougJudy","wind","36 hour",2021-12-15,8.85730926553915,14.21476465121,17.0258274078369,19.8368901644638,25.1943455501347,19.08,0.511134536723043,2.43261767439499,2.05417259216308,0.378445082231902,0.305717277506734,1.13641743260395,2.05417259216308,TRUE,TRUE,FALSE
"mean_ensemble","wind","36 hour",2021-12-15,9.31222967692377,12.9007299215813,14.8935743971067,16.8685192654033,20.6888845926962,19.08,0.488388516153811,3.08963503920935,4.1864256028933,3.31722110189505,0.0804442296348102,2.23242289795726,4.1864256028933,FALSE,TRUE,FALSE
"HanSolo","wind","36 hour",2021-12-15,10.8156679099439,14.7386980085589,16.2732450586909,17.5922917417088,21.6006363767885,19.08,0.413216604502807,2.17065099572057,2.80675494130907,2.23156238743678,0.126031818839426,1.54964334956173,2.80675494130907,FALSE,TRUE,FALSE
"ChandlerBing","wind","36 hour",2021-12-15,7.23019986381406,12.3216513519729,14.9931415698505,17.6646317877282,22.756083275887,19.08,0.592490006809297,3.37917432401357,4.08685843014948,2.12305231840773,0.183804163794349,2.07307584863489,4.08685843014948,FALSE,TRUE,FALSE
"Joffrey_Baratheon","wind","36 hour",2021-12-15,8.90950537152506,12.9847323718975,15.1230271633983,17.2613238217304,21.3365915360542,19.08,0.508524731423747,3.04763381405125,3.9569728366017,2.7280142674044,0.11282957680271,2.07079504525676,3.9569728366017,FALSE,TRUE,FALSE
"GeneralGrievous","wind","36 hour",2021-12-15,10.78,15.07,16.72,18.37,22.65,19.08,0.415,2.005,2.36,1.065,0.1785,1.2047,2.36,FALSE,TRUE,FALSE
"median_ensemble","wind","36 hour",2021-12-15,8.90950537152506,12.9847323718975,15.1230271633983,17.2613238217304,21.3365915360542,19.08,0.508524731423747,3.04763381405125,3.9569728366017,2.7280142674044,0.11282957680271,2.07079504525676,3.9569728366017,FALSE,TRUE,FALSE
"Yoda","wind","36 hour",2021-12-15,8.90950537152506,12.9847323718975,15.1230271633983,17.2613238217304,21.3365915360542,19.08,0.508524731423747,3.04763381405125,3.9569728366017,2.7280142674044,0.11282957680271,2.07079504525676,3.9569728366017,FALSE,TRUE,FALSE
"SamwellTarly","wind","36 hour",2021-12-15,8.18216666666667,9.67532906577692,10.7197732432868,11.8117629898014,14.2365942091733,19.08,0.544891666666667,4.70233546711154,8.36022675671324,10.9023555152979,9.44464129211214,6.79089013958029,8.36022675671324,FALSE,FALSE,FALSE
"Shaggydog","wind","36 hour",2021-12-15,8.74831596214667,12.8693844450539,15.0317418643459,17.1941021047955,21.3152321142037,19.08,0.516584201892666,3.10530777747304,4.0482581356541,2.82884684280668,0.111761605710187,2.12215171270734,4.0482581356541,FALSE,TRUE,FALSE
"wind_benchmark","wind","36 hour",2021-12-15,10.14375,11.055,12.57,13.545,14.2215,19.08,0.4468125,4.0125,6.51,8.3025,9.474075,5.7491775,6.51,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","36 hour",2021-12-15,11.16,13.32,15.12,17.28,21.132,19.08,0.396,2.88,3.96,2.7,0.1026,2.00772,3.96,FALSE,TRUE,FALSE
"PhoebeBuffay","wind","36 hour",2021-12-15,8.98754620466256,13.1317504990965,15.155407568053,17.3859548347452,21.9565733855173,19.08,0.504622689766872,2.97412475045175,3.924592431947,2.5410677478822,0.143828669275865,2.01764725786474,3.924592431947,FALSE,TRUE,FALSE
"UglyNakedGuy","wind","36 hour",2021-12-15,8.8392802988448,13.0427747789288,15.0784532614188,17.1060173075981,21.8838987323736,19.08,0.51203598505776,3.0186126105356,4.0015467385812,2.96097403860285,0.14019493661868,2.12667286187922,4.0015467385812,FALSE,TRUE,FALSE
"wind_EMOS","wind","36 hour",2021-12-15,8.90950537152506,12.9847323718975,15.1230271633983,17.2613238217304,21.3365915360542,19.08,0.508524731423747,3.04763381405125,3.9569728366017,2.7280142674044,0.11282957680271,2.07079504525676,3.9569728366017,FALSE,TRUE,FALSE
"DexterJettster","wind","48 hour",2021-12-15,6.41573484011716,11.5833824564172,14.2998182082176,17.0167519002576,22.1952242762163,18.36,0.597213257994142,3.3883087717914,4.0601817917824,2.0148721496136,0.191761213810815,2.05046743699847,4.0601817917824,FALSE,TRUE,FALSE
"Bronn","wind","48 hour",2021-12-15,6.41573484011716,11.5833824564172,14.2998182082176,17.0167519002576,22.1952242762163,18.36,0.597213257994142,3.38830877179142,4.06018179178238,2.01487214961353,0.191761213810814,2.05046743699846,4.06018179178238,FALSE,TRUE,FALSE
"ChandlerBing","wind","48 hour",2021-12-15,4.72449529009819,10.6329739830951,13.7331592775224,16.8333445719496,22.7418232649465,18.36,0.681775235495091,3.86351300845246,4.62684072247764,2.28998314207554,0.219091163247327,2.33624065434961,4.62684072247764,FALSE,TRUE,FALSE
"DougJudy","wind","48 hour",2021-12-15,8.46366318767238,13.7125434094649,16.4666366577148,19.2207299059648,24.4696101277573,18.36,0.494816840616381,2.32372829526755,1.89336334228516,0.430364952982393,0.305480506387866,1.08955078750787,1.89336334228516,TRUE,TRUE,FALSE
"GeneralGrievous","wind","48 hour",2021-12-15,14.93,16.7,17.38,18.05,19.82,18.36,0.1715,0.83,0.98,0.464999999999998,0.0730000000000001,0.5039,0.98,FALSE,TRUE,FALSE
"AryaStark","wind","48 hour",2021-12-15,8.451,13.23,15.12,18.81,25.56,18.36,0.49545,2.565,3.24,0.225,0.36,1.37709,3.24,TRUE,TRUE,FALSE
"HotPie","wind","48 hour",2021-12-15,7.90633942581174,13.270468270078,15.8493453604413,18.0706914162561,23.8548335546338,18.36,0.522683028709413,2.544765864961,2.5106546395587,0.433962875615849,0.27474167773169,1.25736161731533,2.5106546395587,FALSE,TRUE,FALSE
"SamwellTarly","wind","48 hour",2021-12-15,7.32103202540801,9.35583333333334,10.4955560586607,11.4722623146137,13.0959798515817,18.36,0.5519483987296,4.50208333333333,7.86444394133928,10.3316065280795,10.2648392894157,6.70298429817948,7.86444394133928,FALSE,FALSE,FALSE
"KyloRen","wind","48 hour",2021-12-15,5.840179475,11.87799025,14.318185,16.71142925,21.027474375,18.36,0.62599102625,3.241004875,4.041815,2.472856125,0.13337371875,2.103008149,4.041815,FALSE,TRUE,FALSE
"GinaLinetti","wind","48 hour",2021-12-15,8.42775,10.0675,11.495,13.2525,15.436,18.36,0.4966125,4.14625,6.865,7.66125,5.7018,4.9741825,6.865,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","48 hour",2021-12-15,6.84,10.44,14.04,16.2,21.132,18.36,0.576,3.96,4.32,3.24,0.1386,2.44692,4.32,FALSE,TRUE,FALSE
"Joey","wind","48 hour",2021-12-15,7.51403935274176,11.8410815455414,13.9378598387593,15.8444230859827,19.4035171446472,18.36,0.542298032362912,3.25945922722932,4.42214016124068,3.77336537102597,0.0521758572323624,2.40988772981825,4.42214016124068,FALSE,TRUE,FALSE
"Shaggydog","wind","48 hour",2021-12-15,6.23610603374964,11.3732520442235,14.0743799239706,16.7760758861282,21.9255656232639,18.36,0.606194698312518,3.49337397788827,4.28562007602941,2.37588617080763,0.178278281163197,2.18787064084021,4.28562007602941,FALSE,TRUE,FALSE
"mean_ensemble","wind","48 hour",2021-12-15,7.52664587209833,11.9105010906411,14.227888288971,16.5945989572192,21.3170744915105,18.36,0.541667706395084,3.22474945467945,4.132111711029,2.6481015641712,0.147853724575525,2.13889683217005,4.132111711029,FALSE,TRUE,FALSE
"HanSolo","wind","48 hour",2021-12-15,9.42871598713912,13.9552895960404,15.8333980815247,17.6416142025298,23.4753753551838,18.36,0.446564200643044,2.20235520197978,2.52660191847534,1.07757869620525,0.255768767759189,1.30177375701252,2.52660191847534,FALSE,TRUE,FALSE
"PhoebeBuffay","wind","48 hour",2021-12-15,6.93540820878654,11.7279267075509,14.4208122365873,17.4034130950021,24.7706849317789,18.36,0.571229589560673,3.31603664622455,3.9391877634127,1.43488035749685,0.320534246588945,1.91637372065674,3.9391877634127,FALSE,TRUE,FALSE
"Joffrey_Baratheon","wind","48 hour",2021-12-15,6.41573484011714,11.5833824564171,14.2998182082176,17.0167519002577,22.1952242762163,18.36,0.597213257994143,3.38830877179145,4.0601817917824,2.01487214961345,0.191761213810815,2.05046743699845,4.0601817917824,FALSE,TRUE,FALSE
"UglyNakedGuy","wind","48 hour",2021-12-15,7.00776425497344,12.0407503914087,14.3993423031512,17.2692359146696,23.2165042203349,18.36,0.567611787251328,3.15962480429565,3.9606576968488,1.6361461279956,0.242825211016745,1.91337312548162,3.9606576968488,FALSE,TRUE,FALSE
"median_ensemble","wind","48 hour",2021-12-15,6.97158623187999,11.5833824564172,14.2998182082176,17.0167519002576,22.1952242762163,18.36,0.569420688406001,3.3883087717914,4.0601817917824,2.0148721496136,0.191761213810815,2.04490892308084,4.0601817917824,FALSE,TRUE,FALSE
"Yoda","wind","48 hour",2021-12-15,6.41573484011716,11.5833824564172,14.2998182082176,17.0167519002576,22.1952242762163,18.36,0.597213257994142,3.3883087717914,4.0601817917824,2.0148721496136,0.191761213810815,2.05046743699847,4.0601817917824,FALSE,TRUE,FALSE
"wind_benchmark","wind","48 hour",2021-12-15,8.42775,10.0675,11.495,13.2525,15.436,18.36,0.4966125,4.14625,6.865,7.66125,5.7018,4.9741825,6.865,FALSE,FALSE,FALSE
"wind_EMOS","wind","48 hour",2021-12-15,6.41573484011715,11.5833824564172,14.2998182082176,17.0167519002577,22.1952242762163,18.36,0.597213257994142,3.3883087717914,4.0601817917824,2.01487214961345,0.191761213810815,2.05046743699844,4.0601817917824,FALSE,TRUE,FALSE
"HotPie","wind","60 hour",2021-12-15,6.60276965513195,12.2830834503857,15.3877491684665,18.0825714409088,22.3224050859488,17.28,0.533861517243403,2.49845827480715,1.8922508315335,0.4012857204544,0.25212025429744,1.11559531966718,1.8922508315335,TRUE,TRUE,FALSE
"DexterJettster","wind","60 hour",2021-12-15,7.83866107572062,12.1174327090262,14.3626794196469,16.6079431688223,20.8870863539034,17.28,0.472066946213969,2.5812836454869,2.9173205803531,1.00808524676655,0.18035431769517,1.43182214730314,2.9173205803531,FALSE,TRUE,FALSE
"Bronn","wind","60 hour",2021-12-15,7.83866107572062,12.1174327090262,14.3626794196469,16.6079431688223,20.8870863539034,17.28,0.472066946213969,2.58128364548689,2.91732058035307,1.00808524676649,0.180354317695169,1.43182214730312,2.91732058035307,FALSE,TRUE,FALSE
"Joey","wind","60 hour",2021-12-15,9.5260867070431,11.9193450464917,13.9646390629948,16.3980313222333,18.9247053299673,17.28,0.387695664647845,2.68032747675415,3.31536093700518,1.32295301665002,0.0822352664983632,1.55771447231111,3.31536093700518,FALSE,TRUE,FALSE
"DougJudy","wind","60 hour",2021-12-15,8.04401395181531,13.1867904720331,15.8852109909058,18.5836315097785,23.7264080299962,17.28,0.461799302409234,2.04660476398347,1.39478900909424,0.651815754889229,0.322320401499811,0.975465846375197,1.39478900909424,TRUE,TRUE,FALSE
"GinaLinetti","wind","60 hour",2021-12-15,8.77575,10.45,11.77,12.5175,14.8485,17.28,0.4252125,3.415,5.51,7.14375,4.741425,4.2470775,5.51,FALSE,FALSE,FALSE
"HanSolo","wind","60 hour",2021-12-15,9.85418503260611,13.222521800945,14.5372604445537,16.0365095501876,19.7626362495136,17.28,0.371290748369695,2.02873909952749,2.74273955544627,1.86523567471863,0.124131812475679,1.42642737810755,2.74273955544627,FALSE,TRUE,FALSE
"ChandlerBing","wind","60 hour",2021-12-15,5.48728204956778,11.1962908449792,14.1918140638864,17.1873372827935,22.8963460782049,17.28,0.589635897521611,3.0418545775104,3.08818593611364,0.13899407580972,0.280817303910247,1.42789755817313,3.08818593611364,FALSE,TRUE,FALSE
"Joffrey_Baratheon","wind","60 hour",2021-12-15,7.83866107572061,12.1174327090262,14.3626794196469,16.6079431688223,20.8870863539034,17.28,0.47206694621397,2.5812836454869,2.9173205803531,1.00808524676655,0.18035431769517,1.43182214730314,2.9173205803531,FALSE,TRUE,FALSE
"GeneralGrievous","wind","60 hour",2021-12-15,11.44,15.84,17.54,19.23,23.63,17.28,0.292,0.720000000000001,0.259999999999998,0.975,0.3175,0.5129,0.259999999999998,TRUE,TRUE,FALSE
"AryaStark","wind","60 hour",2021-12-15,6.12,11.16,12.6,14.76,18.72,17.28,0.558,3.06,4.68,3.78,0.072,2.43,4.68,FALSE,TRUE,FALSE
"Yoda","wind","60 hour",2021-12-15,7.83866107572062,12.1174327090262,14.3626794196469,16.6079431688223,20.8870863539034,17.28,0.472066946213969,2.5812836454869,2.9173205803531,1.00808524676655,0.18035431769517,1.43182214730314,2.9173205803531,FALSE,TRUE,FALSE
"SamwellTarly","wind","60 hour",2021-12-15,8.74625,10.8428277742387,12.2667911397965,13.5067449655873,16.216734811087,17.28,0.4266875,3.21858611288066,5.01320886020346,5.65988255161904,2.07336711838031,3.27834642861669,5.01320886020346,FALSE,FALSE,FALSE
"KyloRen","wind","60 hour",2021-12-15,8.5562017375,13.1653465,15.3085285,17.59760975,22.4573643,17.28,0.436189913125,2.05732675,1.9714715,0.158804875,0.258868215,0.976532250625,1.9714715,TRUE,TRUE,FALSE
"wind_benchmark","wind","60 hour",2021-12-15,8.77575,10.45,11.77,12.5175,14.8485,17.28,0.4252125,3.415,5.51,7.14375,4.741425,4.2470775,5.51,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","60 hour",2021-12-15,6.264,11.88,13.32,14.76,19.764,17.28,0.5508,2.7,3.96,3.78,0.1242,2.223,3.96,FALSE,TRUE,FALSE
"PhoebeBuffay","wind","60 hour",2021-12-15,7.76338930744721,12.1367322737221,14.0675719675614,16.2176930676999,21.0370248897642,17.28,0.47583053462764,2.57163386313895,3.2124280324386,1.59346039845015,0.18785124448821,1.60824081462871,3.2124280324386,FALSE,TRUE,FALSE
"Shaggydog","wind","60 hour",2021-12-15,7.92601728686104,12.226862208365,14.4836811076012,16.7405160769388,21.0417114345122,17.28,0.467699135656948,2.52656889581751,2.79631889239885,0.809225884591861,0.188085571725611,1.35757967603816,2.79631889239885,FALSE,TRUE,FALSE
"mean_ensemble","wind","60 hour",2021-12-15,8.04976102226422,12.1433577762111,14.1624369125722,16.1823627848798,20.3098251062025,17.28,0.461511948886789,2.56832111189445,3.1175630874278,1.6464558226803,0.151491255310125,1.58906864523989,3.1175630874278,FALSE,TRUE,FALSE
"wind_EMOS","wind","60 hour",2021-12-15,7.83866107572064,12.1174327090262,14.362679419647,16.6079431688224,20.8870863539034,17.28,0.472066946213968,2.5812836454869,2.917320580353,1.0080852467664,0.18035431769517,1.43182214730309,2.917320580353,FALSE,TRUE,FALSE
"UglyNakedGuy","wind","60 hour",2021-12-15,7.92021933870877,12.3201916079315,14.3420947074431,16.4718948873571,21.5647341455386,17.28,0.467989033064562,2.47990419603425,2.9379052925569,1.21215766896435,0.21423670727693,1.4624385795794,2.9379052925569,FALSE,TRUE,FALSE
"median_ensemble","wind","60 hour",2021-12-15,7.8794402072147,12.1174327090262,14.3626794196469,16.6079431688223,20.8870863539034,17.28,0.470027989639265,2.5812836454869,2.9173205803531,1.00808524676655,0.18035431769517,1.4314143559882,2.9173205803531,FALSE,TRUE,FALSE
"Bronn","wind","72 hour",2021-12-15,1.56865148874991,6.22883125279099,9.04874267931344,11.9185566053424,17.4307233057337,12.24,0.533567425562505,3.00558437360451,3.19125732068656,0.482165091986351,0.259536165286688,1.49442207542532,3.19125732068656,FALSE,TRUE,FALSE
"ChandlerBing","wind","72 hour",2021-12-15,0.49690297031645,5.9625384575657,9.15756582858368,12.3525931996016,18.441826375159,12.24,0.587154851484178,3.13873077121715,3.08243417141632,0.0562965998008247,0.31009131875795,1.43494154253529,3.08243417141632,TRUE,TRUE,FALSE
"AryaStark","wind","72 hour",2021-12-15,3.96,7.92,10.44,12.6,18.72,12.24,0.414,2.16,1.8,0.18,0.324,0.9756,1.8,TRUE,TRUE,FALSE
"HotPie","wind","72 hour",2021-12-15,4.2178815743938,7.83253004461605,9.89787753572419,12.1125733178359,17.7402064466994,12.24,0.40110592128031,2.20373497769198,2.34212246427581,0.191140023246152,0.27501032233497,1.08262274176584,2.34212246427581,FALSE,TRUE,FALSE
"DexterJettster","wind","72 hour",2021-12-15,1.56865148874991,6.22883125279099,9.04874267931344,11.9185566053424,17.4307233057337,12.24,0.533567425562505,3.0055843736045,3.19125732068656,0.482165091986399,0.259536165286685,1.49442207542533,3.19125732068656,FALSE,TRUE,FALSE
"KyloRen","wind","72 hour",2021-12-15,1.4422715425,7.33117215,9.79059025,12.6352335,19.378944925,12.24,0.539886422875,2.454413925,2.44940975,0.19761675,0.35694724625,1.199654818825,2.44940975,TRUE,TRUE,FALSE
"GinaLinetti","wind","72 hour",2021-12-15,3.272,5.915,7.69,9.135,12.57675,12.24,0.4484,3.1625,4.55,4.6575,0.0168375,2.5670475,4.55,FALSE,TRUE,FALSE
"ObiWanKenobi","wind","72 hour",2021-12-15,2.16,6.12,8.64,10.44,17.604,12.24,0.504,3.06,3.6,2.7,0.2682,2.02644,3.6,FALSE,TRUE,FALSE
"Joey","wind","72 hour",2021-12-15,4.44146513788232,6.61666504146915,8.80641725864974,10.4372161042927,15.1498801370914,12.24,0.389926743105884,2.81166747926542,3.43358274135026,2.70417584356091,0.14549400685457,1.89696936282741,3.43358274135026,FALSE,TRUE,FALSE
"DougJudy","wind","72 hour",2021-12-15,5.02398220066529,9.22036059441993,11.4222049713135,13.624049348207,17.8204277419617,12.24,0.360800889966736,1.50981970279003,0.817795028686524,0.692024674103509,0.279021387098084,0.731892336528977,0.817795028686524,TRUE,TRUE,FALSE
"mean_ensemble","wind","72 hour",2021-12-15,3.13595380490973,7.10223760851193,9.45221344883649,11.8022234903097,17.0103357278068,12.24,0.455202309754513,2.56888119574403,2.78778655116351,0.65666476453545,0.23851678639034,1.34141032151757,2.78778655116351,FALSE,TRUE,FALSE
"HanSolo","wind","72 hour",2021-12-15,4.63538791831648,8.99863182238033,11.0000333651036,13.1987498997076,19.1217483746779,12.24,0.380230604084176,1.62068408880983,1.23996663489637,0.479374949853777,0.344087418733895,0.81286873927561,1.23996663489637,TRUE,TRUE,FALSE
"PhoebeBuffay","wind","72 hour",2021-12-15,2.39891175550899,6.70013517380073,9.18624131389145,12.2222316542748,18.4722059894816,12.24,0.49205441222455,2.76993241309964,3.05375868610855,0.0266525185877997,0.31161029947408,1.33080166589892,3.05375868610855,FALSE,TRUE,FALSE
"Joffrey_Baratheon","wind","72 hour",2021-12-15,1.56865148874991,6.22883125279098,9.04874267931344,11.9185566053424,17.4307233057337,12.24,0.533567425562505,3.00558437360451,3.19125732068656,0.482165091986399,0.259536165286685,1.49442207542533,3.19125732068656,FALSE,TRUE,FALSE
"GeneralGrievous","wind","72 hour",2021-12-15,9.32,10.36,10.76,11.16,12.2,12.24,0.146,0.94,1.48,1.62,0.0780000000000018,0.852800000000001,1.48,FALSE,FALSE,FALSE
"median_ensemble","wind","72 hour",2021-12-15,2.3617653844034,6.42274814713007,9.10315425394856,11.9185566053424,17.4455863709834,12.24,0.49391173077983,2.90862592643496,3.13684574605144,0.482165091986399,0.26027931854917,1.45636556276036,3.13684574605144,FALSE,TRUE,FALSE
"Yoda","wind","72 hour",2021-12-15,1.56865148874991,6.22883125279099,9.04874267931344,11.9185566053424,17.4307233057337,12.24,0.533567425562505,3.0055843736045,3.19125732068656,0.482165091986399,0.259536165286685,1.49442207542533,3.19125732068656,FALSE,TRUE,FALSE
"SamwellTarly","wind","72 hour",2021-12-15,6.41675,9.11800017398262,11.003688727363,12.9819615490046,16.9629233426558,12.24,0.2911625,1.56099991300869,1.23631127263701,0.370980774502303,0.236146167132788,0.739120125456158,1.23631127263701,TRUE,TRUE,FALSE
"Shaggydog","wind","72 hour",2021-12-15,1.49364654156388,6.13709198244525,8.98234584754031,11.8834314924981,17.4604494362331,12.24,0.537317672921806,3.05145400877738,3.25765415245969,0.534852761252777,0.261022471811656,1.52846021344466,3.25765415245969,FALSE,TRUE,FALSE
"wind_benchmark","wind","72 hour",2021-12-15,3.272,5.915,7.69,9.135,12.57675,12.24,0.4484,3.1625,4.55,4.6575,0.0168375,2.5670475,4.55,FALSE,TRUE,FALSE
"wind_EMOS","wind","72 hour",2021-12-15,1.56865148874991,6.22883125279099,9.04874267931344,11.9185566053424,17.4307233057337,12.24,0.533567425562505,3.0055843736045,3.19125732068656,0.482165091986399,0.259536165286685,1.49442207542533,3.19125732068656,FALSE,TRUE,FALSE
"UglyNakedGuy","wind","72 hour",2021-12-15,2.3246190132978,6.75347046560389,9.33359048199322,12.5336467140589,18.8269852585073,12.24,0.49576904933511,2.74326476719806,2.90640951800678,0.14682335702945,0.329349262925365,1.32432319089895,2.90640951800678,TRUE,TRUE,FALSE
"Bronn","wind","84 hour",2021-12-15,3.12196606683951,9.7267543719942,13.4440650953068,17.1903636291751,24.3546030601243,18.36,0.761901696658024,4.3166228140029,4.91593490469316,1.75445455623735,0.299730153006213,2.40972882491953,4.91593490469316,FALSE,TRUE,FALSE
"DexterJettster","wind","84 hour",2021-12-15,3.12196606683951,9.7267543719942,13.4440650953068,17.1903636291751,24.3546030601243,18.36,0.761901696658025,4.3166228140029,4.9159349046932,1.75445455623735,0.299730153006215,2.40972882491954,4.9159349046932,FALSE,TRUE,FALSE
"GinaLinetti","wind","84 hour",2021-12-15,4.14175,6.59,10.465,13.81,18.28775,18.36,0.7109125,5.885,7.895,6.825,0.140887500000001,4.29136,7.895,FALSE,FALSE,FALSE
"HanSolo","wind","84 hour",2021-12-15,7.14883963482948,12.3756736969188,14.7191333692002,16.7939890174741,23.4443036038958,18.36,0.560558018258526,2.9921631515406,3.64086663079978,2.34901647378884,0.254215180194789,1.95936389091651,3.64086663079978,FALSE,TRUE,FALSE
"ChandlerBing","wind","84 hour",2021-12-15,3.22788782150558,9.81082443801019,13.2648985496464,16.7189726612825,23.3019092777871,18.36,0.756605608924721,4.2745877809949,5.09510145035365,2.46154100807622,0.247095463889356,2.56698626244777,5.09510145035365,FALSE,TRUE,FALSE
"DougJudy","wind","84 hour",2021-12-15,8.39276498674711,13.6269427048656,16.3733215332031,19.1197003615406,24.3538780796591,18.36,0.498361750662644,2.36652864756719,1.98667846679687,0.379850180770315,0.299693903982957,1.106222589956,1.98667846679687,TRUE,TRUE,FALSE
"GeneralGrievous","wind","84 hour",2021-12-15,3.45,7.73,9.38,11.04,15.32,18.36,0.7455,5.315,8.98,10.98,5.928,6.3897,8.98,FALSE,FALSE,FALSE
"AryaStark","wind","84 hour",2021-12-15,4.68,9,12.6,15.84,26.64,18.36,0.684,4.68,5.76,3.78,0.414,3.0636,5.76,FALSE,TRUE,FALSE
"HotPie","wind","84 hour",2021-12-15,5.9941491023968,11.1824560551788,14.4768342569587,17.6900611276637,22.5421845774632,18.36,0.61829254488016,3.5887719724106,3.8831657430413,1.00490830850445,0.20910922887316,1.86084955954193,3.8831657430413,FALSE,TRUE,FALSE
"SamwellTarly","wind","84 hour",2021-12-15,8.84791666666667,11.0116666666667,12.4527967411738,14.0281422552293,17.2329396739785,18.36,0.475604166666667,3.67416666666667,5.90720325882615,6.49778661715612,2.19776763574196,3.75050566901151,5.90720325882615,FALSE,FALSE,FALSE
"KyloRen","wind","84 hour",2021-12-15,6.3597430175,11.157815,13.631515,16.24534525,21.302925325,18.36,0.600012849125,3.6010925,4.728485,3.171982125,0.14714626625,2.449743748075,4.728485,FALSE,TRUE,FALSE
"wind_benchmark","wind","84 hour",2021-12-15,4.14175,6.59,10.465,13.81,18.28775,18.36,0.7109125,5.885,7.895,6.825,0.140887500000001,4.29136,7.895,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","84 hour",2021-12-15,4.68,10.8,14.76,19.44,24.84,18.36,0.684,3.78,3.6,0.540000000000001,0.324,1.7856,3.6,TRUE,TRUE,FALSE
"Joey","wind","84 hour",2021-12-15,10.3437804709667,11.0885116819583,13.7915367636546,16.5126929539518,19.9504224833894,18.36,0.400810976451666,3.63574415902087,4.56846323634537,2.77096056907233,0.0795211241694686,2.29110001301194,4.56846323634537,FALSE,TRUE,FALSE
"Shaggydog","wind","84 hour",2021-12-15,2.92452609219504,9.58376550076674,13.3799278022486,17.2117739827837,24.544774034479,18.36,0.771773695390248,4.38811724961663,4.98007219775143,1.72233902582443,0.309238701723952,2.43430817406134,4.98007219775143,FALSE,TRUE,FALSE
"mean_ensemble","wind","84 hour",2021-12-15,4.8666773261401,9.94675764887833,13.1975513582362,16.4465077502398,22.5415656055319,18.36,0.674666133692995,4.20662117556083,5.1624486417638,2.8702383746403,0.209078280276595,2.6246105211869,5.1624486417638,FALSE,TRUE,FALSE
"wind_EMOS","wind","84 hour",2021-12-15,3.12196606683951,9.7267543719942,13.4440650953068,17.1903636291751,24.3546030601243,18.36,0.761901696658025,4.3166228140029,4.9159349046932,1.75445455623735,0.299730153006215,2.40972882491954,4.9159349046932,FALSE,TRUE,FALSE
