"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"ChandlerBing","DAX","7 day",2021-10-27,-3.73006589215026,-0.458918945119581,0.261205789766572,1.06427163767029,3.30839162895153,1.60536880605999,0.266771734910513,1.03214387558979,1.34416301629342,0.811645752584559,0.0851511411445772,0.707975104104571,1.34416301629342,FALSE,TRUE,FALSE
"DexterJettster","DAX","7 day",2021-10-27,-2.60377642353261,-0.446004730207727,0.335185949158934,1.11401151785357,3.20454371441699,1.60536880605999,0.21045726147963,1.02568676813386,1.27018285690106,0.737035932309633,0.07995874541785,0.664664312848406,1.27018285690106,FALSE,TRUE,FALSE
"DougJudy","DAX","7 day",2021-10-27,-2.97130955316109,-0.697504835401069,0.495563010769582,1.68863085694023,3.96243557470026,1.60536880605999,0.228833917961054,1.15143682073053,1.10980579529041,0.0416310254401202,0.117853338432013,0.529912179570826,1.10980579529041,TRUE,TRUE,FALSE
"GinaLinetti","DAX","7 day",2021-10-27,2.229,3.101,3.89,4.574,5.192,1.60536880605999,1.21608082818301,2.24344679091001,2.28463119394001,1.48431559697,0.179331559697001,1.48156119394001,2.28463119394001,FALSE,FALSE,FALSE
"HanSolo","DAX","7 day",2021-10-27,-3.93501644053025,-1.042303879938,0.324122200354778,1.94689768380877,3.33816651411193,1.60536880605999,0.277019262329512,1.323836342999,1.28124660570521,0.17076443887439,0.086639885402597,0.627901307062142,1.28124660570521,TRUE,TRUE,FALSE
"ObiWanKenobi","DAX","7 day",2021-10-27,-3.19207883027388,-0.447411268293929,0.254154312771381,1.00318172092103,3.25290073371385,1.60536880605999,0.239872381816694,1.02639003717696,1.35121449328861,0.903280627708444,0.082376596382693,0.72062682727468,1.35121449328861,FALSE,TRUE,FALSE
"Joey","DAX","7 day",2021-10-27,-1.08317916023673,-0.225400362292794,0.366634942023139,1.13861241951412,3.58038361533034,1.60536880605999,0.134427398314836,0.915384584176393,1.23873386403685,0.700134579818811,0.0987507404635177,0.617486233362082,1.23873386403685,FALSE,TRUE,FALSE
"Shaggydog","DAX","7 day",2021-10-27,-4.7480040839432,-1.21017341762269,0.517439998562844,2.16191475246508,5.42551061503283,1.60536880605999,0.31766864450016,1.40777111184134,1.08792880749715,0.278272973202542,0.191007090448642,0.656529725497966,1.08792880749715,TRUE,TRUE,FALSE
"mean_ensemble","DAX","7 day",2021-10-27,-3.60694119393577,-0.542015503665459,0.527854232812934,1.56919752402343,4.14533538863739,1.60536880605999,0.260615499999788,1.07369215486273,1.07751457324706,0.0542569230548438,0.12699832912887,0.518615496058657,1.07751457324706,FALSE,TRUE,FALSE
"HotPie","DAX","7 day",2021-10-27,-3.79156629324613,-1.02513849914968,0.478817001716379,1.79471061227177,4.37095910818236,1.60536880605999,0.269846754965306,1.31525365260484,1.12655180434361,0.0946709031058888,0.138279515106118,0.588920526025153,1.12655180434361,TRUE,TRUE,FALSE
"PhoebeBuffay","DAX","7 day",2021-10-27,-4.28400534246681,-0.91562958770825,0.389223567867744,1.40454390976231,3.14421831222415,1.60536880605999,0.29446870742634,1.26049919688412,1.21614523819225,0.301237344446524,0.076942475308208,0.629858592451488,1.21614523819225,FALSE,TRUE,FALSE
"Joffrey_Baratheon","DAX","7 day",2021-10-27,-5.90838782,-1.09030862,0.34452478,1.46369714,5.42284406,1.60536880605999,0.375687831303,1.34783871303,1.26084402605999,0.212507499089989,0.190873762697001,0.677550366435995,1.26084402605999,FALSE,TRUE,FALSE
"UglyNakedGuy","DAX","7 day",2021-10-27,-3.21694360903609,-0.667136359054492,0.114768089753967,0.896672538562425,3.44647978854403,1.60536880605999,0.241115620754804,1.13625258255724,1.49060071630603,1.06304440124635,0.092055549124202,0.804613773997725,1.49060071630603,FALSE,TRUE,FALSE
"median_ensemble","DAX","7 day",2021-10-27,-3.73006589215026,-0.667136359054492,0.34641,1.45333849553906,3.92747022771753,1.60536880605999,0.266771734910513,1.13625258255724,1.25895880605999,0.228045465781399,0.116105071082877,0.601226732078405,1.25895880605999,FALSE,TRUE,FALSE
"JabbaTheHutt","DAX","7 day",2021-10-27,-4.83031,-0.63322,0.34641,1.36839,4.09372,1.60536880605999,0.321783940303,1.11929440303,1.25895880605999,0.355468209089989,0.124417559697,0.635984583635995,1.25895880605999,FALSE,TRUE,FALSE
"RossGeller","DAX","7 day",2021-10-27,-5.10265956361715,-0.915311959596759,0.336361748493723,1.45333849553906,4.35339849485767,1.60536880605999,0.335401418483857,1.26034038282838,1.26900705756627,0.228045465781399,0.137401484439884,0.646039161819957,1.26900705756627,FALSE,TRUE,FALSE
"KyloRen","DAX","7 day",2021-10-27,-5.14936308287293,-0.851410999990492,0.347531804921419,1.46211630636021,5.09628680566518,1.60536880605999,0.337736594446646,1.22838990302524,1.25783700113857,0.214878749549674,0.17454589998026,0.642677629628079,1.25783700113857,FALSE,TRUE,FALSE
"Yoda","DAX","7 day",2021-10-27,-3.69688066172374,-0.39259290596443,0.33518595092383,1.20670653580912,4.62138220133025,1.60536880605999,0.265112473389187,0.998980856012211,1.27018285513616,0.597993405376309,0.150800669763513,0.656614051935476,1.27018285513616,FALSE,TRUE,FALSE
"AryaStark","wind","36 hour",2021-10-27,-2.29406671592471,-0.422821733148392,0.0519496863477402,0.540927821421736,2.10563694064283,10.08,0.618703335796236,5.2514108665742,10.0280503136523,14.3086082678674,15.5500079657465,9.15135614992731,10.0280503136523,FALSE,FALSE,FALSE
"DexterJettster","wind","36 hour",2021-10-27,0,0,0,0,0,10.08,0.504,5.04,10.08,15.12,19.656,10.08,10.08,FALSE,FALSE,FALSE
"GinaLinetti","wind","36 hour",2021-10-27,2.3508,3.2148,4.2372,4.9284,5.274,10.08,0.38646,3.4326,5.8428,7.7274,9.3717,5.352192,5.8428,FALSE,FALSE,FALSE
"HanSolo","wind","36 hour",2021-10-27,0.19925,0.6475,0.965,1.6125,2.892,10.08,0.4940375,4.71625,9.115,12.70125,14.0166,8.2086275,9.115,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","36 hour",2021-10-27,0.248568130051018,2.04585557119633,3.74898890971801,5.70068593994911,9.69002241625206,10.08,0.491571593497449,4.01707221440183,6.33101109028199,6.56897109007634,0.760456288308484,3.63381645531322,6.33101109028199,FALSE,FALSE,FALSE
"PhoebeBuffay","wind","36 hour",2021-10-27,1.62,3.78,5.76,10.44,13.14,10.08,0.423,3.15,4.32,0.18,0.153,1.6452,4.32,TRUE,TRUE,FALSE
"GeneralGrievous","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen","wind","36 hour",2021-10-27,0,2.75408075,4.5910306,6.565205675,10.423473,10.08,0.504,3.662959625,5.4889694,5.2721914875,0.01717365,2.9890588325,5.4889694,FALSE,TRUE,FALSE
"GinaLinetti","wind","48 hour",2021-10-27,8.0244,11.1636,14.004,16.4664,18.6912,8.64,0.03078,3.7854,5.364,3.9132,0.50256,2.719188,5.364,FALSE,TRUE,FALSE
"AryaStark","wind","48 hour",2021-10-27,-3.3710966048753,-0.640897037233895,0.106737183497488,0.744678064058019,2.60107685011381,8.64,0.600554830243765,4.64044851861695,8.53326281650251,11.842982903913,11.7759001422781,7.47862984231085,8.53326281650251,FALSE,FALSE,FALSE
"DexterJettster","wind","48 hour",2021-10-27,0,0,0,0,0,8.64,0.432,4.32,8.64,12.96,16.848,8.64,8.64,FALSE,FALSE,FALSE
"GeneralGrievous","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo","wind","48 hour",2021-10-27,0.653,1.3125,1.71,1.9825,3.19475,8.64,0.39935,3.66375,6.93,9.98625,10.6182375,6.3195175,6.93,FALSE,FALSE,FALSE
"KyloRen","wind","48 hour",2021-10-27,0,1.6163291,3.9286015,5.790618125,9.83368492499999,8.64,0.432,3.51183545,4.7113985,4.2740728125,0.0596842462499995,2.59779820175,4.7113985,FALSE,TRUE,FALSE
"ObiWanKenobi","wind","48 hour",2021-10-27,0.171742918169905,1.56452628483846,3.04225800390984,4.8293351772251,8.61165203560622,8.64,0.423412854091505,3.53773685758077,5.59774199609016,5.71599723416235,0.0552785305678729,3.06603349449853,5.59774199609016,FALSE,FALSE,FALSE
"PhoebeBuffay","wind","48 hour",2021-10-27,0.72,1.98,2.88,4.14,7.06179827033374,8.64,0.396,3.33,5.76,6.75,3.07749337284921,3.86269867456984,5.76,FALSE,FALSE,FALSE
"DexterJettster","wind","60 hour",2021-10-27,0,0,0,0,0,9.72,0.486,4.86,9.72,14.58,18.954,9.72,9.72,FALSE,FALSE,FALSE
"GinaLinetti","wind","60 hour",2021-10-27,41.9931,47.259,49.608,51.426,53.5239,9.72,62.932545,56.3085,39.888,20.853,2.190195,36.434448,39.888,FALSE,FALSE,FALSE
"KyloRen","wind","60 hour",2021-10-27,0,3.2678254,5.5805678,8.28613475,13.1378981,9.72,0.486,3.2260873,4.1394322,2.150797875,0.170894905,2.034642456,4.1394322,FALSE,TRUE,FALSE
"AryaStark","wind","60 hour",2021-10-27,-4.05715318864929,-0.789088776371207,0.134027969870303,0.986282943361018,3.0749529018206,9.72,0.688857659432465,5.2545443881856,9.5859720301297,13.1005755849585,12.9578418414498,8.31755830083121,9.5859720301297,FALSE,FALSE,FALSE
"PhoebeBuffay","wind","60 hour",2021-10-27,1.8,4.17027816557197,7.2,8.28,12.24,9.72,0.396,2.77486091721402,2.52,2.16,0.126,1.5953721834428,2.52,FALSE,TRUE,FALSE
"GeneralGrievous","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo","wind","60 hour",2021-10-27,0.922,2.1,2.785,3.3775,5.15075,9.72,0.4399,3.81,6.935,9.51375,8.9100375,5.9217375,6.935,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","60 hour",2021-10-27,0.458485841765989,3.03198689266314,5.05796343992451,7.23594812767591,11.5317281277479,9.72,0.463075707911701,3.34400655366843,4.66203656007549,3.72607780848614,0.0905864063873951,2.45715660730583,4.66203656007549,FALSE,TRUE,FALSE
"AryaStark","wind","72 hour",2021-10-27,-4.63424464271421,-0.846199429857328,0.153881778064006,1.18771816316357,3.52022590111297,7.92,0.62771223213571,4.38309971492866,7.76611822193599,10.0984227552546,8.57955949282971,6.29098248341694,7.76611822193599,FALSE,FALSE,FALSE
"DexterJettster","wind","72 hour",2021-10-27,0,0,0,0,0,7.92,0.396,3.96,7.92,11.88,15.444,7.92,7.92,FALSE,FALSE,FALSE
"GeneralGrievous","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti","wind","72 hour",2021-10-27,14.7042,18.432,20.34,22.905,26.7192,7.92,13.22919,15.768,12.42,7.4925,0.939960000000001,9.96993,12.42,FALSE,FALSE,FALSE
"KyloRen","wind","72 hour",2021-10-27,0,2.3856278,5.36237905,7.6967009,11.784524675,7.92,0.396,2.7671861,2.55762095,0.33494865,0.19322623375,1.24979638675,2.55762095,FALSE,TRUE,FALSE
"ObiWanKenobi","wind","72 hour",2021-10-27,0.247430726858259,2.11581093456205,3.95847163668802,6.10736492095638,10.5475183382535,7.92,0.383628463657087,2.90209453271897,3.96152836331198,2.71895261856543,0.131375916912675,2.01951597903323,3.96152836331198,FALSE,TRUE,FALSE
"PhoebeBuffay","wind","72 hour",2021-10-27,0.9,2.7,3.78,5.94,13.14,7.92,0.351,2.61,4.14,2.97,0.261,2.0664,4.14,FALSE,TRUE,FALSE
"HanSolo","wind","72 hour",2021-10-27,0.6615,1.3825,2.45,3.45,4.98575,7.92,0.362925,3.26875,5.47,6.705,5.7217875,4.3056925,5.47,FALSE,FALSE,FALSE
"GeneralGrievous","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen","wind","84 hour",2021-10-27,0,5.2747312,7.963083,11.125299,16.0942875,14.76,0.738,4.7426344,6.796917,5.4520515,0.0667143750000001,3.559263455,6.796917,FALSE,TRUE,FALSE
"AryaStark","wind","84 hour",2021-10-27,-4.99247964954709,-0.988342716679914,0.245966353927943,1.34788471115994,3.61327023027347,14.76,0.987623982477355,7.87417135833996,14.5140336460721,20.1181729332601,21.7361230509667,13.0460249942232,14.5140336460721,FALSE,FALSE,FALSE
"DexterJettster","wind","84 hour",2021-10-27,0,0,0,0,0,14.76,0.738,7.38,14.76,22.14,28.782,14.76,14.76,FALSE,FALSE,FALSE
"GinaLinetti","wind","84 hour",2021-10-27,42.6879,47.565,50.526,52.335,56.8107,14.76,54.459405,49.2075,35.766,18.7875,2.102535,32.064588,35.766,FALSE,FALSE,FALSE
"HanSolo","wind","84 hour",2021-10-27,1.2225,2.6725,3.88,6.2775,10.2705,14.76,0.676875,6.04375,10.88,12.72375,8.75452500000001,7.81578,10.88,FALSE,FALSE,FALSE
"ObiWanKenobi","wind","84 hour",2021-10-27,0.751618488137401,4.35113289444617,6.94941990311451,9.68204052133997,15.0126118339189,14.76,0.70041907559313,5.20443355277691,7.81058009688549,7.61693921799005,0.012630591695945,4.26900050698831,7.81058009688549,FALSE,TRUE,FALSE
"PhoebeBuffay","wind","84 hour",2021-10-27,1.8,5.88271421686301,8.1,9.36,17.64,14.76,0.648,4.4386428915685,6.66,8.1,0.144,3.9981285783137,6.66,FALSE,TRUE,FALSE
"AryaStark","temperature","36 hour",2021-10-27,-2.29406671592471,-0.422821733148392,0.0519496863477402,0.540927821421736,2.10563694064283,16,0.914703335796236,8.2114108665742,15.9480503136523,23.1886082678674,27.0940079657465,15.0713561499273,15.9480503136523,FALSE,FALSE,FALSE
"DexterJettster","temperature","36 hour",2021-10-27,0,0,0,0,0,16,0.8,8,16,24,31.2,16,16,FALSE,FALSE,FALSE
"GinaLinetti","temperature","36 hour",2021-10-27,11.66475,13.1275,13.78,14.285,14.86775,16,0.2167625,1.43625,2.22,2.5725,2.2078875,1.73068,2.22,FALSE,FALSE,FALSE
"HanSolo","temperature","36 hour",2021-10-27,7.74970506853918,12.4692538005973,14.9456062316895,17.4219586627817,22.1415073948397,16,0.412514746573041,1.76537309970137,1.05439376831055,0.710979331390828,0.307075369741987,0.850067263143555,1.05439376831055,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","36 hour",2021-10-27,10.8113285076181,12.3917603396248,13.2210146670102,14.0502689943956,15.6307008264024,16,0.259433574619095,1.8041198301876,2.7789853329898,2.9245965084066,0.72013338851532,1.69745372694368,2.7789853329898,FALSE,FALSE,FALSE
"PhoebeBuffay","temperature","36 hour",2021-10-27,9.695,12.8,14,14.65,16.5930931604659,16,0.31525,1.6,2,2.025,0.0296546580232951,1.19398093160466,2,FALSE,TRUE,FALSE
"GeneralGrievous","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen","temperature","36 hour",2021-10-27,9.096191825,12.098497,13.70302725,15.426406,18.9561546,16,0.34519040875,1.9507515,2.29697275,0.860391,0.14780773,1.12022267775,2.29697275,FALSE,TRUE,FALSE
"GinaLinetti","temperature","48 hour",2021-10-27,4.0845,5.12,5.65,6.3625,7.422,7.8,0.185775,1.34,2.15,2.15625,0.7371,1.313825,2.15,FALSE,FALSE,FALSE
"AryaStark","temperature","48 hour",2021-10-27,-3.3710966048753,-0.640897037233895,0.106737183497488,0.744678064058019,2.60107685011381,7.8,0.558554830243765,4.22044851861695,7.69326281650251,10.582982903913,10.1379001422781,6.63862984231085,7.69326281650251,FALSE,FALSE,FALSE
"DexterJettster","temperature","48 hour",2021-10-27,0,0,0,0,0,7.8,0.39,3.9,7.8,11.7,15.21,7.8,7.8,FALSE,FALSE,FALSE
"GeneralGrievous","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo","temperature","48 hour",2021-10-27,8.21041076815827,12.8693596368282,15.3139152526855,17.7584708685429,22.4174197372128,7.8,0.800300997908625,7.60403945524229,7.51391525268555,4.97923543427145,0.730870986860642,4.32567242539371,7.51391525268555,FALSE,FALSE,FALSE
"KyloRen","temperature","48 hour",2021-10-27,2.1544758875,5.30812045,7.0330243,8.77023975,13.960579925,7.8,0.282276205625,1.245939775,0.7669757,0.485119875,0.30802899625,0.617668110375,0.7669757,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","48 hour",2021-10-27,1.92645093265861,4.59081797383188,5.98881430236098,7.38681063089008,10.0511776720633,7.8,0.29367745336707,1.60459101308406,1.81118569763902,0.619784053664879,0.112558883603165,0.888359420271639,1.81118569763902,FALSE,TRUE,FALSE
"PhoebeBuffay","temperature","48 hour",2021-10-27,1.5,3.15,4.85,6.6,8.75,7.8,0.315,2.325,2.95,1.8,0.0475,1.4875,2.95,FALSE,TRUE,FALSE
"DexterJettster","temperature","60 hour",2021-10-27,0,0,0,0,0,14.2,0.71,7.1,14.2,21.3,27.69,14.2,14.2,FALSE,FALSE,FALSE
"GinaLinetti","temperature","60 hour",2021-10-27,11.85775,13.2125,14.035,14.5375,15.78075,14.2,0.1171125,0.493749999999999,0.164999999999999,0.16875,0.0790375000000001,0.20473,0.164999999999999,TRUE,TRUE,FALSE
"KyloRen","temperature","60 hour",2021-10-27,10.49222265,13.1757305,14.7374565,16.6546255,20.847478575,14.2,0.1853888675,0.51213475,0.537456500000001,1.22731275,0.33237392875,0.55893335925,0.537456500000001,TRUE,TRUE,FALSE
"AryaStark","temperature","60 hour",2021-10-27,-4.05715318864929,-0.789088776371207,0.134027969870303,0.986282943361018,3.0749529018206,14.2,0.912857659432465,7.4945443881856,14.0659720301297,19.8205755849585,21.6938418414498,12.7975583008312,14.0659720301297,FALSE,FALSE,FALSE
"PhoebeBuffay","temperature","60 hour",2021-10-27,10.67375,13.2431507710328,14.05,15.0825039346136,17.924383410004,14.2,0.1763125,0.4784246144836,0.149999999999999,0.4412519673068,0.1862191705002,0.28644165045812,0.149999999999999,TRUE,TRUE,FALSE
"GeneralGrievous","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo","temperature","60 hour",2021-10-27,7.57297572063225,12.4207585300112,14.9643955230713,17.5080325161314,22.3558153255103,14.2,0.331351213968388,0.889620734994386,0.76439552307129,1.65401625806568,0.407790766275517,0.809434899275051,0.76439552307129,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","60 hour",2021-10-27,10.6694802892267,12.4413100473192,13.3709910778656,14.300672108412,16.0725018665045,14.2,0.176525985538665,0.879344976340399,0.829008922134399,0.0503360542060003,0.0936250933252251,0.405768206308938,0.829008922134399,TRUE,TRUE,FALSE
"AryaStark","temperature","72 hour",2021-10-27,-4.63424464271421,-0.846199429857328,0.153881778064006,1.18771816316357,3.52022590111297,7.8,0.62171223213571,4.32309971492866,7.64611822193599,9.91842275525464,8.34555949282971,6.17098248341694,7.64611822193599,FALSE,FALSE,FALSE
"DexterJettster","temperature","72 hour",2021-10-27,0,0,0,0,0,7.8,0.39,3.9,7.8,11.7,15.21,7.8,7.8,FALSE,FALSE,FALSE
"GeneralGrievous","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti","temperature","72 hour",2021-10-27,2.9,4.5075,5.365,5.925,6.62175,7.8,0.245,1.64625,2.435,2.8125,2.2975875,1.8872675,2.435,FALSE,FALSE,FALSE
"KyloRen","temperature","72 hour",2021-10-27,3.146426645,6.674643075,8.6566585,10.4659915,14.290817075,7.8,0.23267866775,0.5626784625,0.856658500000001,1.33299575,0.32454085375,0.6619104468,0.856658500000001,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","72 hour",2021-10-27,2.92618978803955,6.08452895072104,7.74171299685535,9.39889704298966,12.5572362056712,7.8,0.243690510598022,0.85773552463948,0.0582870031446499,0.79944852149483,0.23786181028356,0.439404674032108,0.0582870031446499,TRUE,TRUE,FALSE
"PhoebeBuffay","temperature","72 hour",2021-10-27,2.75,5.38009776389157,7.1,8.95,12.5025,7.8,0.2525,1.20995111805422,0.7,0.575,0.235125,0.594515223610843,0.7,TRUE,TRUE,FALSE
"HanSolo","temperature","72 hour",2021-10-27,9.26356142948774,13.2140894117578,15.2869358062744,17.3597822007911,21.3103101830611,7.8,2.85394478750108,8.12113411763666,7.48693580627441,4.77989110039553,0.675515509153055,4.78348426419215,7.48693580627441,FALSE,FALSE,FALSE
"GeneralGrievous","temperature","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen","temperature","84 hour",2021-10-27,12.16127655,14.89905325,16.2967575,17.835571,21.18472795,14.5,0.1169361725,0.598579875,1.7967575,1.6677855,0.3342363975,0.902859089,1.7967575,FALSE,TRUE,FALSE
"AryaStark","temperature","84 hour",2021-10-27,-4.99247964954709,-0.988342716679914,0.245966353927943,1.34788471115994,3.61327023027347,14.5,0.974623982477354,7.74417135833996,14.2540336460721,19.7281729332601,21.2291230509667,12.7860249942232,14.2540336460721,FALSE,FALSE,FALSE
"DexterJettster","temperature","84 hour",2021-10-27,0,0,0,0,0,14.5,0.725,7.25,14.5,21.75,28.275,14.5,14.5,FALSE,FALSE,FALSE
"GinaLinetti","temperature","84 hour",2021-10-27,10.34,11.92,12.685,13.225,14.7175,14.5,0.208,1.29,1.815,1.9125,0.010875,1.047275,1.815,FALSE,TRUE,FALSE
"HanSolo","temperature","84 hour",2021-10-27,8.0181553485114,12.6723758292325,15.1144504547119,17.5565250801914,22.2107455609124,14.5,0.32409223257443,0.913812085383767,0.614450454711914,1.52826254009568,0.385537278045621,0.753230918162282,0.614450454711914,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","84 hour",2021-10-27,11.6742886741094,14.5508882802816,16.0602432700154,17.5695982597491,20.4461978659214,14.5,0.14128556629453,0.076332420422399,1.5602432700154,1.53479912987455,0.29730989329607,0.72199405598059,1.5602432700154,FALSE,TRUE,FALSE
"PhoebeBuffay","temperature","84 hour",2021-10-27,11.278501601577,14.8923109890328,15.85,17.65,19.8371745573221,14.5,0.16107491992115,0.588466483549201,1.35,1.575,0.266858727866105,0.788280026267291,1.35,FALSE,TRUE,FALSE
"SamwellTarly","DAX","1 day",2021-10-27,NA,NA,NA,NA,NA,-0.0603748177303132,NA,NA,NA,NA,NA,3.66873933409238,4.71632143409238,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","1 day",2021-10-27,NA,NA,NA,NA,NA,-0.0603748177303132,NA,NA,NA,NA,NA,3.66873933409238,4.71632143409238,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","1 day",2021-10-27,NA,NA,NA,NA,NA,-0.0603748177303132,NA,NA,NA,NA,NA,3.66873933409238,4.71632143409238,FALSE,FALSE,TRUE
"wind_benchmark","DAX","1 day",2021-10-27,NA,NA,NA,NA,NA,-0.0603748177303132,NA,NA,NA,NA,NA,3.66873933409238,4.71632143409238,FALSE,FALSE,TRUE
"wind_EMOS","DAX","1 day",2021-10-27,NA,NA,NA,NA,NA,-0.0603748177303132,NA,NA,NA,NA,NA,3.66873933409238,4.71632143409238,FALSE,FALSE,TRUE
"SamwellTarly","DAX","2 day",2021-10-27,NA,NA,NA,NA,NA,-0.108554031691455,NA,NA,NA,NA,NA,0.590462127991631,0.747850427991631,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","2 day",2021-10-27,NA,NA,NA,NA,NA,-0.108554031691455,NA,NA,NA,NA,NA,0.590462127991631,0.747850427991631,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","2 day",2021-10-27,NA,NA,NA,NA,NA,-0.108554031691455,NA,NA,NA,NA,NA,0.590462127991631,0.747850427991631,FALSE,FALSE,TRUE
"wind_benchmark","DAX","2 day",2021-10-27,NA,NA,NA,NA,NA,-0.108554031691455,NA,NA,NA,NA,NA,0.590462127991631,0.747850427991631,FALSE,FALSE,TRUE
"wind_EMOS","DAX","2 day",2021-10-27,NA,NA,NA,NA,NA,-0.108554031691455,NA,NA,NA,NA,NA,0.590462127991631,0.747850427991631,FALSE,FALSE,TRUE
"SamwellTarly","DAX","5 day",2021-10-27,NA,NA,NA,NA,NA,0.637728433138562,NA,NA,NA,NA,NA,0.533105117127192,0.650093933146143,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","5 day",2021-10-27,NA,NA,NA,NA,NA,0.637728433138562,NA,NA,NA,NA,NA,0.533105117127192,0.650093933146143,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","5 day",2021-10-27,NA,NA,NA,NA,NA,0.637728433138562,NA,NA,NA,NA,NA,0.533105117127192,0.650093933146143,FALSE,FALSE,TRUE
"wind_benchmark","DAX","5 day",2021-10-27,NA,NA,NA,NA,NA,0.637728433138562,NA,NA,NA,NA,NA,0.533105117127192,0.650093933146143,FALSE,FALSE,TRUE
"wind_EMOS","DAX","5 day",2021-10-27,NA,NA,NA,NA,NA,0.637728433138562,NA,NA,NA,NA,NA,0.533105117127192,0.650093933146143,FALSE,FALSE,TRUE
"Bronn","DAX","6 day",2021-10-27,NA,NA,NA,NA,NA,1.5707119192518,NA,NA,NA,NA,NA,0.887805762061399,1.51960746214753,FALSE,FALSE,TRUE
"SamwellTarly","DAX","6 day",2021-10-27,NA,NA,NA,NA,NA,1.5707119192518,NA,NA,NA,NA,NA,0.887805762061399,1.51960746214753,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","6 day",2021-10-27,NA,NA,NA,NA,NA,1.5707119192518,NA,NA,NA,NA,NA,0.887805762061399,1.51960746214753,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","6 day",2021-10-27,NA,NA,NA,NA,NA,1.5707119192518,NA,NA,NA,NA,NA,0.887805762061399,1.51960746214753,FALSE,FALSE,TRUE
"wind_benchmark","DAX","6 day",2021-10-27,NA,NA,NA,NA,NA,1.5707119192518,NA,NA,NA,NA,NA,0.887805762061399,1.51960746214753,FALSE,FALSE,TRUE
"wind_EMOS","DAX","6 day",2021-10-27,NA,NA,NA,NA,NA,1.5707119192518,NA,NA,NA,NA,NA,0.887805762061399,1.51960746214753,FALSE,FALSE,TRUE
"Bronn","DAX","7 day",2021-10-27,NA,NA,NA,NA,NA,1.60536880605999,NA,NA,NA,NA,NA,1.49637680587941,2.30747750587941,FALSE,FALSE,TRUE
"SamwellTarly","DAX","7 day",2021-10-27,NA,NA,NA,NA,NA,1.60536880605999,NA,NA,NA,NA,NA,1.49637680587941,2.30747750587941,FALSE,FALSE,TRUE
"t2m_benchmark","DAX","7 day",2021-10-27,NA,NA,NA,NA,NA,1.60536880605999,NA,NA,NA,NA,NA,1.49637680587941,2.30747750587941,FALSE,FALSE,TRUE
"t2m_EMOS","DAX","7 day",2021-10-27,NA,NA,NA,NA,NA,1.60536880605999,NA,NA,NA,NA,NA,1.49637680587941,2.30747750587941,FALSE,FALSE,TRUE
"wind_benchmark","DAX","7 day",2021-10-27,NA,NA,NA,NA,NA,1.60536880605999,NA,NA,NA,NA,NA,1.49637680587941,2.30747750587941,FALSE,FALSE,TRUE
"wind_EMOS","DAX","7 day",2021-10-27,NA,NA,NA,NA,NA,1.60536880605999,NA,NA,NA,NA,NA,1.49637680587941,2.30747750587941,FALSE,FALSE,TRUE
