"model","forecast_date","target","horizon","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"DexterJettster",2022-01-19,"wind","60 hour",10.8792532782247,15.0091408611694,17.1760983605193,19.3430559522184,23.4729455492484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"wind","60 hour",10.9464149272382,16.5230231871305,19.4490756988525,22.3751282105746,27.9517364704669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"wind","60 hour",19.34,21.51,22.34,23.18,25.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"wind","60 hour",12.04625,13.1875,13.91,15.2925,16.96125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"wind","60 hour",11.9698626433615,16.0250126092663,17.8532888691524,19.8499954732867,24.0051365416964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"wind","60 hour",7.67484423139518,13.856299313516,17.5050695980644,20.4361540496147,25.247974463975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"wind","60 hour",13.1033844950924,14.9322024464128,16.9634306346833,19.472151286241,20.2276069196423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"wind","60 hour",10.8792532782247,15.0091408611694,17.1760983605193,19.3430559522184,23.4729455492484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"wind","60 hour",9.548709325,15.12304175,17.6177465,20.4372675,25.763678575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"wind","60 hour",9.34007196271052,14.1500545818526,16.214765553463,18.2799265335216,23.1019156697034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"wind","60 hour",10.446001303577,15.0686535172893,17.1176153039582,19.3852733048032,23.9059292650542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"wind","60 hour",12.2090926562164,13.4884971956621,14.1812502479052,15.3899003345117,17.2504487041955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"wind","60 hour",10.9576550054166,15.1058543653906,17.2824200317232,19.4589857861444,23.6071870672802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_benchmark",2022-01-19,"wind","60 hour",12.04625,13.1875,13.91,15.2925,16.96125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_EMOS",2022-01-19,"wind","60 hour",10.8792532782247,15.0091408611694,17.1760983605193,19.3430559522184,23.4729455492484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"wind","60 hour",10.8792532782247,15.0091408611694,17.1760983605193,19.3430559522184,23.4729455492484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"wind","72 hour",4.64105126131961,10.5672866847983,12.8446201085281,16.3229719856155,22.0791999085211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"wind","72 hour",3.68238066915678,9.18565042398262,12.1538296355551,15.130524558156,20.8107414641655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"wind","72 hour",4.76588761257437,9.22078005243814,11.3144412285082,15.7144579263669,20.9427265775922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"wind","72 hour",2.46813065438022,8.80702777029518,12.1330540865007,15.4590804027061,21.7979775186211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"wind","72 hour",3.68238066915678,9.18565042398262,12.1538296355551,15.130524558156,20.8107414641655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"wind","72 hour",7.68386666309315,12.3057328529193,14.7308311462402,17.1559294395611,21.7777956293873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"wind","72 hour",11.72,14.74,15.91,17.08,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"wind","72 hour",7.09825,8,9.41,11.99,15.60625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"wind","72 hour",6.8507153090351,11.5943324851293,13.6973075591182,15.7824113500096,21.8001784467453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"wind","72 hour",6.05519193049719,10.8052204894684,13.0256191175286,15.7937927310249,21.6576005309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"wind","72 hour",7.33399209579448,10.4295201076472,11.9146830701175,13.9499481887176,15.6667331923481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"wind","72 hour",3.68238066915678,9.18565042398262,12.1538296355551,15.130524558156,20.8107414641655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"wind","72 hour",1.46430044,8.475048,11.8671025,14.88341975,20.741047775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"wind","72 hour",6.11877353884661,9.99730263180492,12.3286720167596,15.417684828171,21.1576305737352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"wind","72 hour",4.34745112153521,9.69212697868752,12.30411380904,15.732632007908,21.8317366205199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"wind","72 hour",7.1308337580837,8.08722947745871,9.36606012725952,11.6971925584336,14.5669643335274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"wind","72 hour",3.56411884259258,9.11740048886574,12.1237650521629,15.1399813401648,20.8966389139129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_benchmark",2022-01-19,"wind","72 hour",7.09825,8,9.41,11.99,15.60625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_EMOS",2022-01-19,"wind","72 hour",3.68238066915678,9.18565042398262,12.1538296355551,15.130524558156,20.8107414641655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"wind","72 hour",3.68238066915678,9.18565042398262,12.1538296355551,15.130524558156,20.8107414641655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"wind","84 hour",3.05538194879595,9.39623630693945,13.4204018780562,17.3467031384785,24.0118623243904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"wind","84 hour",2.83591628935317,9.35220771250469,13.0731234597857,16.8298152691586,24.0196725764163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"wind","84 hour",3.13889081985548,8.81213347824455,11.6104479111162,14.5496376600684,20.8652274539588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"wind","84 hour",2.7102106862753,9.4646858931616,13.008766492586,16.5528470920103,23.3073222988966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"wind","84 hour",2.83591628935317,9.35220771250469,13.0731234597857,16.8298152691586,24.0196725764163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"wind","84 hour",8.2641877391183,13.0641659404337,15.5827198028564,18.1012736652792,22.9012518665946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"wind","84 hour",8.84,10.08,10.94,11.8,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"wind","84 hour",3.8995,6.8725,9.11,12.395,19.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"wind","84 hour",6.32848928659464,13.1819982019124,14.911855562927,16.4521939559965,22.8274174445039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"wind","84 hour",5.17755348606736,10.5441303570642,13.6835306748188,16.7713946488199,21.9207433801565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"wind","84 hour",9.04349420137948,10.9511961865091,13.2021922950075,16.4714506156214,18.4327231517296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"wind","84 hour",2.83591628935316,9.35220771250469,13.0731234597857,16.8298152691586,24.0196725764163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"wind","84 hour",0.61470613075,9.0851605,12.292676,15.174631,21.682886225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"wind","84 hour",2.35868390467158,8.8999857627996,12.4140255601858,16.0325955233659,24.5834027239243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"wind","84 hour",3.33934563792417,9.63046805009323,13.2805112496931,17.0404901464497,24.3274316355268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"wind","84 hour",4.50537118759386,7.04660754297694,9.08847675220898,12.1993149638419,18.4191537350584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"wind","84 hour",2.65566217491851,9.21601239758645,13.0158849921381,16.8593864579259,24.22144373221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_benchmark",2022-01-19,"wind","84 hour",3.8995,6.8725,9.11,12.395,19.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"wind_EMOS",2022-01-19,"wind","84 hour",2.83591628935317,9.35220771250469,13.0731234597857,16.8298152691586,24.0196725764163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"wind","84 hour",2.83591628935317,9.35220771250469,13.0731234597857,16.8298152691586,24.0196725764163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"temperature","36 hour",-0.287957112814635,1.25078884928693,2.05817055470304,2.86555226011916,4.40429822222072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"temperature","36 hour",-1.26203301486937,0.846668553073994,1.96035327328128,3.09812763180812,5.2123004981604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"temperature","36 hour",-0.609857363014161,0.788870140822462,1.90326567592699,2.8031101465405,4.21947558095995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"temperature","36 hour",-0.109970914714028,1.44013594828785,2.2534787309512,3.06682151361456,4.61692837661644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"temperature","36 hour",0.05565813155778,1.56371851308229,2.35499946048624,3.1462804078902,4.65434078941471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"temperature","36 hour",-0.704018606514656,1.25313678755779,2.28005838394165,3.30697998032551,5.26413537439796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"temperature","36 hour",0.04,0.72,0.98,1.23,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"temperature","36 hour",0.1095,0.8175,1.435,1.9575,2.92275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"temperature","36 hour",-0.712298839410487,1.00058552505304,1.77434040625372,2.51186412130534,4.04589556131426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"temperature","36 hour",0.0790300932804005,1.26770013882404,1.87796807201039,2.74631260408541,4.45702783997959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"temperature","36 hour",0.0807283258602511,2.19889164600269,3.87691573317225,4.65977703123957,5.57681771873415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"temperature","36 hour",-0.422022305830656,1.15825893284716,1.98743424374658,2.81660955464599,4.39689079332381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"temperature","36 hour",0.0712194107350001,1.349771,1.96755625,2.575838525,3.933777385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"temperature","36 hour",-0.338602174335648,1.23538327259102,2.06125517460672,2.88712707662242,4.46111252354908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"temperature","36 hour",-0.382974781891536,1.20253071699865,2.09138790523096,2.86820513857978,4.43264093000885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"temperature","36 hour",0.884762938746832,1.50556062390251,2.05506422542572,2.63215426097017,3.70112947041194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"temperature","36 hour",-0.459677112784387,1.13865177659909,1.9772967097522,2.81594164290531,4.41427053228879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_benchmark",2022-01-19,"temperature","36 hour",0.1095,0.8175,1.435,1.9575,2.92275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_EMOS",2022-01-19,"temperature","36 hour",-0.422022305830656,1.15825893284716,1.98743424374658,2.81660955464599,4.39689079332381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"temperature","36 hour",-0.422022305830656,1.15825893284716,1.98743424374658,2.81660955464599,4.39689079332381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"temperature","48 hour",-2.88940436361358,-1.59357849261838,-0.913657227240997,-0.233735961863614,1.06208990913159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"temperature","48 hour",-3.20419718675311,-1.36943032395208,-0.42790237772458,0.496751779770048,2.2957465334634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"temperature","48 hour",-2.99680628743573,-1.47194767165137,-0.735789469484913,0.0018997377093119,1.25384182530149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"temperature","48 hour",-3.0024185774329,-1.69141775118412,-1.00353417002882,-0.315650588873517,0.995350237375268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"temperature","48 hour",-2.43064010380775,-1.25999901961032,-0.645762350096248,-0.0315256805821768,1.13911540361525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"temperature","48 hour",-2.5937360074136,-0.700177553845711,0.29337465763092,1.28692686910755,3.18048532267544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"temperature","48 hour",-2.88,-2.18,-1.92,-1.65,-0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"temperature","48 hour",-2.61075,-2.01,-1.575,-1.1375,-0.89575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"temperature","48 hour",-3.52993067843848,-1.68158495464394,-0.847047375127067,-0.0486980779856658,1.56743258357242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"temperature","48 hour",-3.14052896952782,-1.9525456795438,-1.41255311398627,-0.478632159060234,1.46113395509212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"temperature","48 hour",-2.97930067775895,-2.31621636739884,0.307275657464189,1.23394110104355,2.40591838517669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"temperature","48 hour",-2.94735728005821,-1.59452695260937,-0.884695385985768,-0.174863819362168,1.17796650808668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"temperature","48 hour",-2.89459321,-1.511293925,-0.78611201,-0.02916642275,1.6188437175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"temperature","48 hour",-2.96294750661239,-1.61414543046404,-0.906427491745856,-0.198709553027669,1.15009252312068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"temperature","48 hour",-2.74135965997669,-1.36816153081695,-0.773889486318345,-0.172919406467869,0.997733370763142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"temperature","48 hour",-1.74756715883364,-1.09703678531308,-0.65366371885608,-0.313434865943648,-0.0715779596343726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"temperature","48 hour",-3.01345064752152,-1.61871549239372,-0.886896416415164,-0.155077340436612,1.23965781469119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_benchmark",2022-01-19,"temperature","48 hour",-2.61075,-2.01,-1.575,-1.1375,-0.89575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_EMOS",2022-01-19,"temperature","48 hour",-2.94735728005821,-1.59452695260937,-0.884695385985768,-0.174863819362168,1.17796650808668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"temperature","48 hour",-2.94735728005821,-1.59452695260937,-0.884695385985768,-0.174863819362168,1.17796650808668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"temperature","60 hour",-0.629186838423293,0.810102266324907,1.56529884886628,2.32049543140765,3.75978453615585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"temperature","60 hour",0.447652835913447,1.17951858969229,1.56251450759054,1.94331701037699,2.67095719015166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"temperature","60 hour",-1.42275212452171,0.615184873917227,1.41943609808426,2.25047002423457,4.13514980195761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"temperature","60 hour",0.180851620955417,1.57334219438501,2.30398353586802,3.03462487735103,4.42711545078063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"temperature","60 hour",-0.337945366717222,1.04851769205514,1.77599638994185,2.50347508782856,3.88993814660092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"temperature","60 hour",-0.843307959159622,0.90426228268954,1.82121431827545,2.73816635386136,4.48573659571052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"temperature","60 hour",-1.87,-0.75,-0.32,0.11,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"temperature","60 hour",0.02775,0.5525,0.87,1.1825,1.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"temperature","60 hour",-1.18399661994055,0.704771348845187,1.57316099804932,2.40291770389121,4.17526980722657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"temperature","60 hour",0.135084919996408,1.61214275730834,2.35642012761323,3.33558960524409,5.41814615073248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"temperature","60 hour",0.57544172382368,1.21039176324037,2.89285920102686,3.79135068157843,4.72990892611313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"temperature","60 hour",-0.820655033818339,0.638105125594028,1.40351819201786,2.16893125844169,3.62769141785405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"temperature","60 hour",-0.585151376,1.199213525,2.03010915,2.79575345,4.6535747175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"temperature","60 hour",-0.61445076016481,0.821104465791296,1.57434187800746,2.32757929022363,3.76313451617974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"temperature","60 hour",-0.383911483715908,0.940284883318087,1.62987669816569,2.26836147713541,3.75122054371208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"temperature","60 hour",0.729867387070975,1.33550941375239,1.68953875762668,2.0432043440081,2.38990805780381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"temperature","60 hour",-0.89054493305707,0.583178325663501,1.35644254681677,2.12970676797005,3.60343002669062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_benchmark",2022-01-19,"temperature","60 hour",0.02775,0.5525,0.87,1.1825,1.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_EMOS",2022-01-19,"temperature","60 hour",-0.820655033818339,0.638105125594028,1.40351819201786,2.16893125844169,3.62769141785405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"temperature","60 hour",-0.820655033818339,0.638105125594028,1.40351819201786,2.16893125844169,3.62769141785405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"temperature","72 hour",-2.85179770455523,-0.416873421479377,0.860734038522611,2.1383414985246,4.57326578160045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"temperature","72 hour",-0.730705495971693,0.68456927485808,1.41884117595138,2.14037730532719,3.58234891188823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"temperature","72 hour",-1.55458473689175,0.369590321899034,0.64626568793477,1.48300127338078,3.04935076701949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"temperature","72 hour",-3.32695633535821,-0.724251379036151,0.641390785483519,2.00703295000319,4.60973790632525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"temperature","72 hour",-2.50556542536034,-0.141400567216917,1.09907934438964,2.33955925599619,4.70372411413962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DougJudy",2022-01-19,"temperature","72 hour",-1.630445242558,-0.0237642890217288,0.819262981414795,1.66229025185132,3.26897120538759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"temperature","72 hour",-3.67,-2.46,-2,-1.54,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"temperature","72 hour",-2.312,-1.48,0.08,0.9,5.2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"temperature","72 hour",-2.18720218003445,-0.0467014094870564,0.94856541114155,1.94813395074816,4.14099309288344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"temperature","72 hour",-2.19039380303364,-0.528844132658567,0.254632459975824,1.38098134204876,3.27869963060236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"temperature","72 hour",-1.09505065733893,0.226342583004932,1.49361385134779,2.65207874405502,3.55744333650837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"temperature","72 hour",-2.94876042282528,-0.429893585693804,0.89175862511153,2.21341083591687,4.73227767304834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"temperature","72 hour",-1.7992419825,-0.04723330575,0.872261825,1.74973175,3.395729855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"temperature","72 hour",-2.95187090388893,-0.447404914391391,0.86669115575883,2.18078722590905,4.68525321540659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"temperature","72 hour",-2.60913747527521,-0.615327474427607,0.790987609844978,2.14143417983985,4.26552614835964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"temperature","72 hour",-1.27396388789536,-0.51106939199471,0.858755158411611,1.70799173389113,5.57512627373102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"temperature","72 hour",-2.98083924502938,-0.456330508936955,0.868282012483039,2.19289453390303,4.71740326999546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_benchmark",2022-01-19,"temperature","72 hour",-2.312,-1.48,0.08,0.9,5.2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_EMOS",2022-01-19,"temperature","72 hour",-2.94876042282528,-0.429893585693804,0.89175862511153,2.21341083591687,4.73227767304834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"temperature","72 hour",-2.94876042282528,-0.429893585693804,0.89175862511153,2.21341083591687,4.73227767304834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"AryaStark",2022-01-19,"temperature","84 hour",-1.0520016808663,2.06932818697552,3.70709341524135,5.34485864350717,8.46618851134899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Bronn",2022-01-19,"temperature","84 hour",0.146654215275671,3.06531313434517,4.62873321089717,6.22765224814496,9.13572177640844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CaptainRaymondHolt",2022-01-19,"temperature","84 hour",0.809002235871817,3.14270956938458,3.69621361825494,4.46888156109578,7.74965715991511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ChandlerBing",2022-01-19,"temperature","84 hour",-1.72039081449803,1.64968861894574,3.41797301895511,5.18625741896448,8.55633685240825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"DexterJettster",2022-01-19,"temperature","84 hour",-0.0147986811915981,2.70239542780276,4.12811017714987,5.55382492649697,8.27101903549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
