# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|        69 |  70.02 | 100.00 | 100.00 | 100.00 |  93.90 | 100.00 |  91.31 |  28.35 |  89.46 | 100.00 |  87.57 |  91.48 | 100.00 | 100.00 |  96.92 | 100.00 | 100.00 |  94.20 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  93.35 |  76.18 |  93.44 | 100.00 |  99.51 |  94.93 | 100.00 |  99.13 |  89.77 |  93.34 |  88.47 |  73.04 |  65.69 |  69.07 |  79.98 |  99.74 |
|        72 |  92.19 | 100.00 | 100.00 | 100.00 |  84.50 | 100.00 |  60.02 |  63.38 |  37.50 | 100.00 |  98.46 |  83.86 | 100.00 | 100.00 |  97.21 |  99.53 | 100.00 | 100.00 | 100.00 |  85.83 | 100.00 |  98.34 | 100.00 | 100.00 |  30.13 |  33.49 |  92.28 |  83.40 |  67.51 | 100.00 |  97.95 | 100.00 |  87.95 |  93.36 |  99.72 |  87.35 |  76.71 |  74.62 |  71.52 |  62.77 |
|        78 |  39.06 | 100.00 | 100.00 |  93.12 | 100.00 | 100.00 |  88.85 |  76.85 | 100.00 | 100.00 |  95.21 | 100.00 |  96.75 |  86.77 |  94.79 |  79.54 |  89.66 |  99.69 |  99.44 |  85.38 | 100.00 |  87.52 |  98.75 |  97.70 |  97.71 | 100.00 |  74.22 | 100.00 |  42.18 |  90.66 |  94.05 | 100.00 | 100.00 | 100.00 | 100.00 |  37.35 |  99.18 |  46.73 |  28.96 |  70.40 |
|        84 |  31.26 |  98.21 |  89.28 |  92.69 |  98.43 | 100.00 | 100.00 |  64.24 |  76.79 |  84.50 |  74.27 | 100.00 |  78.89 |      0 | 100.00 |  95.74 |      0 |  22.07 |  90.95 |  48.76 |  89.20 |  96.30 |  95.50 | 100.00 |  71.50 | 100.00 |  82.75 |  20.66 |  28.85 |  90.78 | 100.00 | 100.00 | 100.00 | 100.00 |  98.82 | 100.00 |  39.34 |  40.71 |  40.86 |  45.53 |
|        90 |      0 |  86.91 |  96.32 | 100.00 |  92.10 | 100.00 |  76.87 |      0 |  49.96 |  86.62 |  64.50 |   8.54 |  60.16 | 100.00 |  85.78 |  38.12 |      0 |  84.32 |  90.47 |  23.54 |  92.92 |  97.36 |  91.17 | 100.00 |  59.88 |  28.83 |  61.09 |      0 |  85.71 |  91.34 | 100.00 |  96.98 |  78.45 | 100.00 |  90.65 |  72.71 |  10.91 |  30.82 | 100.00 |  87.44 |
|        96 |   5.84 |  89.15 |  32.32 |  84.56 |  95.79 |  68.49 |      0 |      0 |  46.53 |  96.50 |      0 |  33.69 |  47.04 |  92.59 |  51.05 | 100.00 |      0 |  73.00 |  91.08 |  51.42 |  34.83 |      0 |  81.14 |  89.08 |  11.26 |  22.32 |   5.69 |      0 | 100.00 |  69.86 | 100.00 |  79.33 |  70.68 |      0 | 100.00 |  57.76 |  33.56 |  32.62 | 100.00 |      0 |
|       102 |  86.65 |  99.71 | 100.00 |  90.57 |  85.88 |  79.51 |  78.39 |  78.55 | 100.00 |  91.94 |  75.66 |  90.30 | 100.00 | 100.00 |  86.83 | 100.00 | 100.00 |  96.86 |  96.43 | 100.00 |  93.65 | 100.00 |  98.46 | 100.00 |  86.05 |   1.29 |  90.90 |  74.73 | 100.00 | 100.00 |  10.36 |  63.19 |  99.80 |  72.56 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  35.39 |
|       108 | 100.00 | 100.00 |  91.19 | 100.00 | 100.00 | 100.00 | 100.00 |   0.71 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.04 |  37.13 |  95.59 |  80.48 |  77.59 | 100.00 | 100.00 |  83.44 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  58.63 | 100.00 |  94.40 | 100.00 | 100.00 |  98.52 | 100.00 | 100.00 | 100.00 |  75.19 |
|       114 | 100.00 | 100.00 | 100.00 | 100.00 |  95.33 | 100.00 | 100.00 |  99.88 | 100.00 | 100.00 | 100.00 | 100.00 |  86.76 | 100.00 | 100.00 | 100.00 |  47.34 |  84.43 | 100.00 |  48.66 | 100.00 | 100.00 | 100.00 |  56.08 |  93.10 |  96.53 | 100.00 | 100.00 | 100.00 |  58.07 |  96.49 | 100.00 | 100.00 |  99.93 | 100.00 |  99.62 | 100.00 |  84.01 | 100.00 |  68.21 |
|       120 | 100.00 |  50.81 |  69.57 | 100.00 | 100.00 | 100.00 |  84.50 | 100.00 |  80.79 | 100.00 |  97.11 | 100.00 |  90.08 | 100.00 | 100.00 | 100.00 | 100.00 |  77.54 | 100.00 |   5.55 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  82.31 | 100.00 | 100.00 |  81.10 |      0 |  65.86 | 100.00 | 100.00 |  99.75 | 100.00 | 100.00 | 100.00 |  81.90 | 100.00 |  97.80 |
